,baserunning,batting,color,day,defense,emoji,pitching,season,team
0,0.0,0.0,#e830ab,99.0,0.0,🏋️‍♀️,0.0,2.0,Lift
1,2.4444444444444446,2.0,#64376e,99.0,2.7222222222222223,🌮,1.2,2.0,Tacos
2,2.0,2.2777777777777777,#9141ba,99.0,2.388888888888889,🚤,2.4,2.0,Dale
3,2.3333333333333335,2.6666666666666665,#f7d1ff,99.0,2.2777777777777777,🌹,1.7,2.0,Flowers
4,1.8888888888888888,2.1666666666666665,#ffd4d8,99.0,2.5555555555555554,📱,1.5,2.0,Millennials
5,2.8333333333333335,2.1666666666666665,#f5feff,99.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
6,1.7222222222222223,1.8888888888888888,#ffce0a,99.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
7,2.611111111111111,2.2777777777777777,#bf0043,99.0,2.611111111111111,✨,2.0,2.0,Magic
8,2.2777777777777777,2.1666666666666665,#8c8d8f,99.0,2.7222222222222223,🥩,2.1,2.0,Steaks
9,2.4444444444444446,2.111111111111111,#780018,99.0,2.2222222222222223,💋,1.6,2.0,Lovers
10,1.8333333333333333,2.5,#3ee652,99.0,2.2222222222222223,🏝,1.9,2.0,Fridays
11,2.1666666666666665,2.7777777777777777,#399d8f,99.0,2.8333333333333335,🥧,1.8,2.0,Pies
12,2.2222222222222223,1.8333333333333333,#2b4075,99.0,2.6666666666666665,🎸,1.2,2.0,Garages
13,2.2222222222222223,2.888888888888889,#6388ad,99.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
14,2.111111111111111,2.3333333333333335,#fffbab,99.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
15,2.5555555555555554,2.111111111111111,#8c2a3e,99.0,2.888888888888889,🔥,1.4,2.0,Firefighters
16,2.4444444444444446,2.0555555555555554,#178f55,99.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
17,2.1666666666666665,2.7777777777777777,#5c1c1c,99.0,2.6666666666666665,🐅,2.4,2.0,Tigers
18,2.0555555555555554,2.388888888888889,#67556b,99.0,2.7222222222222223,🕵,1.2,2.0,Spies
19,2.3333333333333335,2.0,#d15700,99.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
20,2.3333333333333335,2.111111111111111,#593037,99.0,2.888888888888889,🦀,2.8,2.0,Crabs
21,0.0,0.0,#e830ab,100.0,0.0,🏋️‍♀️,0.0,2.0,Lift
22,2.4444444444444446,2.0,#64376e,100.0,2.7222222222222223,🌮,1.2,2.0,Tacos
23,2.0,2.2777777777777777,#9141ba,100.0,2.388888888888889,🚤,2.4,2.0,Dale
24,2.3333333333333335,2.6666666666666665,#f7d1ff,100.0,2.2777777777777777,🌹,1.7,2.0,Flowers
25,1.8888888888888888,2.1666666666666665,#ffd4d8,100.0,2.5555555555555554,📱,1.5,2.0,Millennials
26,2.8333333333333335,2.1666666666666665,#f5feff,100.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
27,1.7222222222222223,1.8888888888888888,#ffce0a,100.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
28,2.611111111111111,2.2777777777777777,#bf0043,100.0,2.611111111111111,✨,2.0,2.0,Magic
29,2.2777777777777777,2.1666666666666665,#8c8d8f,100.0,2.7222222222222223,🥩,2.1,2.0,Steaks
30,2.4444444444444446,2.111111111111111,#780018,100.0,2.2222222222222223,💋,1.6,2.0,Lovers
31,1.8333333333333333,2.5,#3ee652,100.0,2.2222222222222223,🏝,1.9,2.0,Fridays
32,2.1666666666666665,2.7777777777777777,#399d8f,100.0,2.8333333333333335,🥧,1.8,2.0,Pies
33,2.2222222222222223,1.8333333333333333,#2b4075,100.0,2.6666666666666665,🎸,1.2,2.0,Garages
34,2.2222222222222223,2.888888888888889,#6388ad,100.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
35,2.111111111111111,2.3333333333333335,#fffbab,100.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
36,2.5555555555555554,2.111111111111111,#8c2a3e,100.0,2.888888888888889,🔥,1.4,2.0,Firefighters
37,2.4444444444444446,2.0555555555555554,#178f55,100.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
38,2.1666666666666665,2.7777777777777777,#5c1c1c,100.0,2.6666666666666665,🐅,2.4,2.0,Tigers
39,2.0555555555555554,2.388888888888889,#67556b,100.0,2.7222222222222223,🕵,1.2,2.0,Spies
