,baserunning,batting,color,day,defense,emoji,pitching,season,team
0,2.333333333,2.666666667,#f7d1ff,99,2.277777778,🌹,1.7,2,Flowers
1,2.333333333,2.111111111,#593037,99,2.888888889,🦀,2.8,2,Crabs
2,0.0,0.0,#e830ab,99,0.0,🏋️‍♀️,0.0,2,Lift
3,1.888888889,2.166666667,#ffd4d8,99,2.555555556,📱,1.5,2,Millennials
4,2.444444444,2.111111111,#780018,99,2.222222222,💋,1.6,2,Lovers
5,2.444444444,2.0,#64376e,99,2.722222222,🌮,1.2,2,Tacos
6,2.222222222,1.833333333,#2b4075,99,2.666666667,🎸,1.2,2,Garages
7,2.166666667,2.777777778,#5c1c1c,99,2.666666667,🐅,2.4,2,Tigers
8,1.833333333,2.5,#3ee652,99,2.222222222,🏝,1.9,2,Fridays
9,2.444444444,2.055555556,#178f55,99,2.444444444,🍬,1.6,2,Breath Mints
10,2.222222222,2.888888889,#6388ad,99,2.666666667,👐,1.5,2,Jazz Hands
11,2.111111111,2.333333333,#fffbab,99,2.222222222,🌞,1.4,2,Sunbeams
12,2.277777778,2.166666667,#8c8d8f,99,2.722222222,🥩,2.1,2,Steaks
13,2.833333333,2.166666667,#f5feff,99,2.777777778,🗣,1.7,2,Moist Talkers
14,2.0,2.277777778,#9141ba,99,2.388888889,🚤,2.4,2,Dale
15,2.555555556,2.111111111,#8c2a3e,99,2.888888889,🔥,1.4,2,Firefighters
16,2.055555556,2.388888889,#67556b,99,2.722222222,🕵,1.2,2,Spies
17,2.166666667,2.777777778,#399d8f,99,2.833333333,🥧,1.8,2,Pies
18,2.333333333,2.0,#d15700,99,2.722222222,🍗,2.3,2,Wild Wings
19,0.0,0.0,#00dbc2,99,0.0,🔱,0.0,2,Georgias
20,0.0,0.0,#5c4822,99,0.0,🐌,0.0,2,Worms
21,0.0,0.0,#d13100,99,0.0,🛠,0.0,2,Mechanics
22,2.611111111,2.277777778,#bf0043,99,2.611111111,✨,2.0,2,Magic
23,1.722222222,1.888888889,#ffce0a,99,2.111111111,👟,2.0,2,Shoe Thieves
24,2.333333333,2.666666667,#f7d1ff,100,2.277777778,🌹,1.7,2,Flowers
25,2.333333333,2.111111111,#593037,100,2.888888889,🦀,2.8,2,Crabs
26,0.0,0.0,#e830ab,100,0.0,🏋️‍♀️,0.0,2,Lift
27,1.888888889,2.166666667,#ffd4d8,100,2.555555556,📱,1.5,2,Millennials
28,2.444444444,2.111111111,#780018,100,2.222222222,💋,1.6,2,Lovers
29,2.444444444,2.0,#64376e,100,2.722222222,🌮,1.2,2,Tacos
30,2.222222222,1.833333333,#2b4075,100,2.666666667,🎸,1.2,2,Garages
31,2.166666667,2.777777778,#5c1c1c,100,2.666666667,🐅,2.4,2,Tigers
32,1.833333333,2.5,#3ee652,100,2.222222222,🏝,1.9,2,Fridays
33,2.444444444,2.055555556,#178f55,100,2.444444444,🍬,1.6,2,Breath Mints
34,2.222222222,2.888888889,#6388ad,100,2.666666667,👐,1.5,2,Jazz Hands
35,2.111111111,2.333333333,#fffbab,100,2.222222222,🌞,1.4,2,Sunbeams
36,2.277777778,2.166666667,#8c8d8f,100,2.722222222,🥩,2.1,2,Steaks
37,2.833333333,2.166666667,#f5feff,100,2.777777778,🗣,1.7,2,Moist Talkers
38,2.0,2.277777778,#9141ba,100,2.388888889,🚤,2.4,2,Dale
39,2.555555556,2.111111111,#8c2a3e,100,2.888888889,🔥,1.4,2,Firefighters
40,2.055555556,2.388888889,#67556b,100,2.722222222,🕵,1.2,2,Spies
41,2.166666667,2.777777778,#399d8f,100,2.833333333,🥧,1.8,2,Pies
42,2.333333333,2.0,#d15700,100,2.722222222,🍗,2.3,2,Wild Wings
43,0.0,0.0,#00dbc2,100,0.0,🔱,0.0,2,Georgias
44,0.0,0.0,#5c4822,100,0.0,🐌,0.0,2,Worms
45,0.0,0.0,#d13100,100,0.0,🛠,0.0,2,Mechanics
46,2.611111111,2.277777778,#bf0043,100,2.611111111,✨,2.0,2,Magic
47,1.722222222,1.888888889,#ffce0a,100,2.111111111,👟,2.0,2,Shoe Thieves
48,2.333333333,2.666666667,#f7d1ff,101,2.277777778,🌹,1.7,2,Flowers
49,2.333333333,2.111111111,#593037,101,2.888888889,🦀,2.8,2,Crabs
50,0.0,0.0,#e830ab,101,0.0,🏋️‍♀️,0.0,2,Lift
51,1.888888889,2.166666667,#ffd4d8,101,2.555555556,📱,1.5,2,Millennials
52,2.444444444,2.111111111,#780018,101,2.222222222,💋,1.6,2,Lovers
53,2.444444444,2.0,#64376e,101,2.722222222,🌮,1.2,2,Tacos
54,2.222222222,1.833333333,#2b4075,101,2.666666667,🎸,1.2,2,Garages
55,2.166666667,2.777777778,#5c1c1c,101,2.666666667,🐅,2.4,2,Tigers
56,1.833333333,2.5,#3ee652,101,2.222222222,🏝,1.9,2,Fridays
57,2.444444444,2.055555556,#178f55,101,2.444444444,🍬,1.6,2,Breath Mints
