,baserunning,batting,color,day,defense,emoji,pitching,season,team
0,2.333333333333333,2.111111111111111,#593037,99.0,2.888888888888889,🦀,2.8,2.0,Crabs
1,0.0,0.0,#e830ab,99.0,0.0,🏋️‍♀️,0.0,2.0,Lift
2,2.4444444444444446,2.0,#64376e,99.0,2.7222222222222223,🌮,1.2,2.0,Tacos
3,2.0,2.2777777777777777,#9141ba,99.0,2.388888888888889,🚤,2.4,2.0,Dale
4,2.333333333333333,2.6666666666666665,#f7d1ff,99.0,2.2777777777777777,🌹,1.7,2.0,Flowers
5,1.8888888888888888,2.1666666666666665,#ffd4d8,99.0,2.555555555555556,📱,1.5,2.0,Millennials
6,2.833333333333333,2.1666666666666665,#f5feff,99.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
7,1.7222222222222223,1.8888888888888888,#ffce0a,99.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
8,2.611111111111111,2.2777777777777777,#bf0043,99.0,2.611111111111111,✨,2.0,2.0,Magic
9,2.2777777777777777,2.1666666666666665,#8c8d8f,99.0,2.7222222222222223,🥩,2.1,2.0,Steaks
10,2.4444444444444446,2.111111111111111,#780018,99.0,2.2222222222222223,💋,1.6,2.0,Lovers
11,1.8333333333333333,2.5,#3ee652,99.0,2.2222222222222223,🏝,1.9,2.0,Fridays
12,2.1666666666666665,2.7777777777777777,#399d8f,99.0,2.833333333333333,🥧,1.8,2.0,Pies
13,2.2222222222222223,1.8333333333333333,#2b4075,99.0,2.6666666666666665,🎸,1.2,2.0,Garages
14,2.2222222222222223,2.888888888888889,#6388ad,99.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
15,2.111111111111111,2.333333333333333,#fffbab,99.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
16,2.555555555555556,2.111111111111111,#8c2a3e,99.0,2.888888888888889,🔥,1.4,2.0,Firefighters
17,2.4444444444444446,2.055555555555556,#178f55,99.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
18,2.1666666666666665,2.7777777777777777,#5c1c1c,99.0,2.6666666666666665,🐅,2.4,2.0,Tigers
19,2.055555555555556,2.388888888888889,#67556b,99.0,2.7222222222222223,🕵,1.2,2.0,Spies
20,2.333333333333333,2.0,#d15700,99.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
21,2.3333333333333335,2.111111111111111,#593037,100.0,2.888888888888889,🦀,2.8,2.0,Crabs
22,0.0,0.0,#e830ab,100.0,0.0,🏋️‍♀️,0.0,2.0,Lift
23,2.4444444444444446,2.0,#64376e,100.0,2.7222222222222223,🌮,1.2,2.0,Tacos
24,2.0,2.2777777777777777,#9141ba,100.0,2.388888888888889,🚤,2.4,2.0,Dale
