,baserunning,batting,color,day,defense,emoji,pitching,season,team
0,2.4444444444444446,2.055555555555556,#178f55,99.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
1,2.333333333333333,2.111111111111111,#593037,99.0,2.888888888888889,🦀,2.8,2.0,Crabs
2,2.0,2.2777777777777777,#9141ba,99.0,2.388888888888889,🚤,2.4,2.0,Dale
3,2.555555555555556,2.111111111111111,#8c2a3e,99.0,2.888888888888889,🔥,1.4,2.0,Firefighters
4,2.333333333333333,2.6666666666666665,#f7d1ff,99.0,2.2777777777777777,🌹,1.7,2.0,Flowers
5,1.8333333333333333,2.5,#3ee652,99.0,2.2222222222222223,🏝,1.9,2.0,Fridays
6,2.2222222222222223,1.8333333333333333,#2b4075,99.0,2.6666666666666665,🎸,1.2,2.0,Garages
7,0.0,0.0,#00dbc2,99.0,0.0,🔱,0.0,2.0,Georgias
8,2.2222222222222223,2.888888888888889,#6388ad,99.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
9,0.0,0.0,#e830ab,99.0,0.0,🏋️‍♀️,0.0,2.0,Lift
10,2.4444444444444446,2.111111111111111,#780018,99.0,2.2222222222222223,💋,1.6,2.0,Lovers
11,2.611111111111111,2.2777777777777777,#bf0043,99.0,2.611111111111111,✨,2.0,2.0,Magic
12,0.0,0.0,#d13100,99.0,0.0,🛠,0.0,2.0,Mechanics
13,1.8888888888888888,2.1666666666666665,#ffd4d8,99.0,2.555555555555556,📱,1.5,2.0,Millennials
14,2.833333333333333,2.1666666666666665,#f5feff,99.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
15,2.1666666666666665,2.7777777777777777,#399d8f,99.0,2.833333333333333,🥧,1.8,2.0,Pies
16,1.7222222222222223,1.8888888888888888,#ffce0a,99.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
17,2.055555555555556,2.388888888888889,#67556b,99.0,2.7222222222222223,🕵,1.2,2.0,Spies
18,2.2777777777777777,2.1666666666666665,#8c8d8f,99.0,2.7222222222222223,🥩,2.1,2.0,Steaks
19,2.111111111111111,2.333333333333333,#fffbab,99.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
20,2.4444444444444446,2.0,#64376e,99.0,2.7222222222222223,🌮,1.2,2.0,Tacos
21,2.1666666666666665,2.7777777777777777,#5c1c1c,99.0,2.6666666666666665,🐅,2.4,2.0,Tigers
22,2.333333333333333,2.0,#d15700,99.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
23,0.0,0.0,#5c4822,99.0,0.0,🐌,0.0,2.0,Worms
24,2.4444444444444446,2.055555555555556,#178f55,100.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
25,2.333333333333333,2.111111111111111,#593037,100.0,2.888888888888889,🦀,2.8,2.0,Crabs
26,2.0,2.2777777777777777,#9141ba,100.0,2.388888888888889,🚤,2.4,2.0,Dale
27,2.555555555555556,2.111111111111111,#8c2a3e,100.0,2.888888888888889,🔥,1.4,2.0,Firefighters
28,2.333333333333333,2.6666666666666665,#f7d1ff,100.0,2.2777777777777777,🌹,1.7,2.0,Flowers
29,1.8333333333333333,2.5,#3ee652,100.0,2.2222222222222223,🏝,1.9,2.0,Fridays
30,2.2222222222222223,1.8333333333333333,#2b4075,100.0,2.6666666666666665,🎸,1.2,2.0,Garages
31,0.0,0.0,#00dbc2,100.0,0.0,🔱,0.0,2.0,Georgias
32,2.2222222222222223,2.888888888888889,#6388ad,100.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
33,0.0,0.0,#e830ab,100.0,0.0,🏋️‍♀️,0.0,2.0,Lift
34,2.4444444444444446,2.111111111111111,#780018,100.0,2.2222222222222223,💋,1.6,2.0,Lovers
35,2.611111111111111,2.2777777777777777,#bf0043,100.0,2.611111111111111,✨,2.0,2.0,Magic
36,0.0,0.0,#d13100,100.0,0.0,🛠,0.0,2.0,Mechanics
37,1.8888888888888888,2.1666666666666665,#ffd4d8,100.0,2.555555555555556,📱,1.5,2.0,Millennials
38,2.833333333333333,2.1666666666666665,#f5feff,100.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
39,2.1666666666666665,2.7777777777777777,#399d8f,100.0,2.833333333333333,🥧,1.8,2.0,Pies
40,1.7222222222222223,1.8888888888888888,#ffce0a,100.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
41,2.055555555555556,2.388888888888889,#67556b,100.0,2.7222222222222223,🕵,1.2,2.0,Spies
42,2.2777777777777777,2.1666666666666665,#8c8d8f,100.0,2.7222222222222223,🥩,2.1,2.0,Steaks
43,2.111111111111111,2.333333333333333,#fffbab,100.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
44,2.4444444444444446,2.0,#64376e,100.0,2.7222222222222223,🌮,1.2,2.0,Tacos
45,2.1666666666666665,2.7777777777777777,#5c1c1c,100.0,2.6666666666666665,🐅,2.4,2.0,Tigers
46,2.333333333333333,2.0,#d15700,100.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
47,0.0,0.0,#5c4822,100.0,0.0,🐌,0.0,2.0,Worms
48,2.4444444444444446,2.055555555555556,#178f55,101.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
49,2.333333333333333,2.111111111111111,#593037,101.0,2.888888888888889,🦀,2.8,2.0,Crabs
50,2.0,2.2777777777777777,#9141ba,101.0,2.388888888888889,🚤,2.4,2.0,Dale
51,2.555555555555556,2.111111111111111,#8c2a3e,101.0,2.888888888888889,🔥,1.4,2.0,Firefighters
52,2.333333333333333,2.6666666666666665,#f7d1ff,101.0,2.2777777777777777,🌹,1.7,2.0,Flowers
53,1.8333333333333333,2.5,#3ee652,101.0,2.2222222222222223,🏝,1.9,2.0,Fridays
54,2.2222222222222223,1.8333333333333333,#2b4075,101.0,2.6666666666666665,🎸,1.2,2.0,Garages
55,0.0,0.0,#00dbc2,101.0,0.0,🔱,0.0,2.0,Georgias
56,2.2222222222222223,2.888888888888889,#6388ad,101.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
57,0.0,0.0,#e830ab,101.0,0.0,🏋️‍♀️,0.0,2.0,Lift
58,2.4444444444444446,2.111111111111111,#780018,101.0,2.2222222222222223,💋,1.6,2.0,Lovers
59,2.611111111111111,2.2777777777777777,#bf0043,101.0,2.611111111111111,✨,2.0,2.0,Magic
60,0.0,0.0,#d13100,101.0,0.0,🛠,0.0,2.0,Mechanics
61,1.8888888888888888,2.1666666666666665,#ffd4d8,101.0,2.555555555555556,📱,1.5,2.0,Millennials
62,2.833333333333333,2.1666666666666665,#f5feff,101.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
63,2.1666666666666665,2.7777777777777777,#399d8f,101.0,2.833333333333333,🥧,1.8,2.0,Pies
64,1.7222222222222223,1.8888888888888888,#ffce0a,101.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
65,2.055555555555556,2.388888888888889,#67556b,101.0,2.7222222222222223,🕵,1.2,2.0,Spies
66,2.2777777777777777,2.1666666666666665,#8c8d8f,101.0,2.7222222222222223,🥩,2.1,2.0,Steaks
67,2.111111111111111,2.333333333333333,#fffbab,101.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
68,2.4444444444444446,2.0,#64376e,101.0,2.7222222222222223,🌮,1.2,2.0,Tacos
69,2.1666666666666665,2.7777777777777777,#5c1c1c,101.0,2.6666666666666665,🐅,2.4,2.0,Tigers
70,2.333333333333333,2.0,#d15700,101.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
71,0.0,0.0,#5c4822,101.0,0.0,🐌,0.0,2.0,Worms
72,2.4444444444444446,2.055555555555556,#178f55,102.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
73,2.333333333333333,2.111111111111111,#593037,102.0,2.888888888888889,🦀,2.8,2.0,Crabs
74,2.0,2.2777777777777777,#9141ba,102.0,2.388888888888889,🚤,2.4,2.0,Dale
75,2.555555555555556,2.111111111111111,#8c2a3e,102.0,2.888888888888889,🔥,1.4,2.0,Firefighters
76,2.333333333333333,2.6666666666666665,#f7d1ff,102.0,2.2777777777777777,🌹,1.7,2.0,Flowers
77,1.8333333333333333,2.5,#3ee652,102.0,2.2222222222222223,🏝,1.9,2.0,Fridays
78,2.2222222222222223,1.8333333333333333,#2b4075,102.0,2.6666666666666665,🎸,1.2,2.0,Garages
79,0.0,0.0,#00dbc2,102.0,0.0,🔱,0.0,2.0,Georgias
80,2.2222222222222223,2.888888888888889,#6388ad,102.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
81,0.0,0.0,#e830ab,102.0,0.0,🏋️‍♀️,0.0,2.0,Lift
82,2.4444444444444446,2.111111111111111,#780018,102.0,2.2222222222222223,💋,1.6,2.0,Lovers
83,2.611111111111111,2.2777777777777777,#bf0043,102.0,2.611111111111111,✨,2.0,2.0,Magic
84,0.0,0.0,#d13100,102.0,0.0,🛠,0.0,2.0,Mechanics
85,1.8888888888888888,2.1666666666666665,#ffd4d8,102.0,2.555555555555556,📱,1.5,2.0,Millennials
86,2.833333333333333,2.1666666666666665,#f5feff,102.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
87,2.1666666666666665,2.7777777777777777,#399d8f,102.0,2.833333333333333,🥧,1.8,2.0,Pies
88,1.7222222222222223,1.8888888888888888,#ffce0a,102.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
89,2.055555555555556,2.388888888888889,#67556b,102.0,2.7222222222222223,🕵,1.2,2.0,Spies
90,2.2777777777777777,2.1666666666666665,#8c8d8f,102.0,2.7222222222222223,🥩,2.1,2.0,Steaks
91,2.111111111111111,2.333333333333333,#fffbab,102.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
92,2.4444444444444446,2.0,#64376e,102.0,2.7222222222222223,🌮,1.2,2.0,Tacos
93,2.1666666666666665,2.7777777777777777,#5c1c1c,102.0,2.6666666666666665,🐅,2.4,2.0,Tigers
